ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
0,128,1024,4,0,1,99.74,98.57,1.36,645078,474137
0,256,1024,4,0,1,99.98,98.58,1.34,633445,474137
0,512,1024,4,0,1,99.99,98.58,1.34,633269,474137
0,64,64,16,0,1,90.63,45.82,4.37,2074324,474154
0,128,64,16,0,1,99.63,53.94,1.97,933282,474154
0,256,64,16,0,1,99.99,54.56,1.89,898057,474154
0,512,64,16,0,1,99.99,54.56,1.89,897890,474154
0,64,128,16,0,1,88.88,76.13,4.05,1921841,474154
0,128,128,16,0,1,99.57,80.00,1.64,777494,474154
0,256,128,16,0,1,99.99,80.92,1.57,742669,474154
0,512,128,16,0,1,99.99,80.92,1.57,742502,474154
0,64,256,16,0,1,88.63,77.49,4.02,1906668,474154
0,128,256,16,0,1,99.60,81.32,1.61,761326,474154
0,256,256,16,0,1,99.99,81.91,1.53,727307,474154
0,512,256,16,0,1,99.99,81.91,1.53,727140,474154
0,64,512,16,0,1,88.04,82.30,3.94,1869467,474154
0,128,512,16,0,1,99.61,85.76,1.53,723229,474154
0,256,512,16,0,1,99.99,86.03,1.46,689960,474154
0,512,512,16,0,1,99.99,86.03,1.45,689793,474154
0,64,1024,16,0,1,87.57,92.08,3.86,1830571,474154
0,128,1024,16,0,1,99.60,95.18,1.45,685376,474154
0,256,1024,16,0,1,99.99,95.29,1.38,652451,474154
0,512,1024,16,0,1,99.99,95.29,1.38,652293,474154
0,64,64,1,1,1,98.23,78.85,2.25,1069108,474137
0,128,64,1,1,1,99.78,78.85,2.08,985705,474137
0,256,64,1,1,1,99.98,78.85,2.05,973304,474137
0,512,64,1,1,1,99.98,78.85,2.05,972872,474137
0,64,128,1,1,1,98.28,79.56,2.22,1053975,474137
0,128,128,1,1,1,99.78,79.56,2.05,971286,474137
0,256,128,1,1,1,99.98,79.56,2.02,958936,474137
0,512,128,1,1,1,99.98,79.56,2.02,958504,474137
0,64,256,1,1,1,98.29,81.84,2.11,1001923,474137
0,128,256,1,1,1,99.77,81.84,1.94,920175,474137
0,256,256,1,1,1,99.98,81.84,1.91,907888,474137
0,512,256,1,1,1,99.98,81.84,1.91,907456,474137
0,64,512,1,1,1,98.14,89.22,1.79,847522,474137
0,128,512,1,1,1,99.74,89.22,1.62,767191,474137
0,256,512,1,1,1,99.97,89.22,1.59,754968,474137
0,512,512,1,1,1,99.98,89.22,1.59,754536,474137
0,64,1024,1,1,1,97.93,97.26,1.50,713456,474137
0,128,1024,1,1,1,99.69,97.26,1.34,634228,474137
0,256,1024,1,1,1,99.97,97.26,1.31,622035,474137
0,512,1024,1,1,1,99.98,97.26,1.31,621611,474137
0,64,64,4,1,1,98.46,91.93,1.66,785052,474153
0,128,64,4,1,1,99.47,92.83,1.57,745529,474153
0,256,64,4,1,1,99.98,92.83,1.54,731625,474153
0,512,64,4,1,1,99.99,92.83,1.54,731436,474153
0,64,128,4,1,1,98.53,92.29,1.64,777619,474153
0,128,128,4,1,1,99.52,93.08,1.56,738502,474153
0,256,128,4,1,1,99.98,93.08,1.53,725041,474153
0,512,128,4,1,1,99.99,93.09,1.53,724852,474153
0,64,256,4,1,1,98.59,93.19,1.60,757412,474153
0,128,256,4,1,1,99.59,93.86,1.52,718784,474153
0,256,256,4,1,1,99.98,93.87,1.49,705859,474153
0,512,256,4,1,1,99.99,93.87,1.49,705670,474153
0,64,512,4,1,1,98.78,96.03,1.48,703337,474153
0,128,512,4,1,1,99.64,96.47,1.41,666687,474153
0,256,512,4,1,1,99.98,96.47,1.38,654316,474153
0,512,512,4,1,1,99.99,96.47,1.38,654127,474153
0,64,1024,4,1,1,99.10,99.16,1.39,657444,474153
0,128,1024,4,1,1,99.64,99.34,1.32,623759,474153
0,256,1024,4,1,1,99.98,99.34,1.29,611553,474153
0,512,1024,4,1,1,99.99,99.34,1.29,611377,474153
0,64,64,16,1,1,87.67,38.98,4.27,2023732,474184
0,128,64,16,1,1,98.84,38.92,2.26,1073155,474184
0,256,64,16,1,1,99.98,39.08,2.18,1034092,474184
0,512,64,16,1,1,99.99,39.08,2.18,1033877,474184
0,64,128,16,1,1,86.91,81.05,3.61,1711866,474184
0,128,128,16,1,1,98.65,84.24,1.63,772418,474184
0,256,128,16,1,1,99.98,84.84,1.55,735112,474184
0,512,128,16,1,1,99.99,84.85,1.55,734899,474184
0,64,256,16,1,1,87.90,82.54,3.55,1684490,474184
0,128,256,16,1,1,99.09,84.87,1.59,754814,474184
0,256,256,16,1,1,99.98,85.23,1.52,720885,474184
0,512,256,16,1,1,99.99,85.24,1.52,720672,474184
0,64,512,16,1,1,89.45,85.49,3.44,1628976,474184
0,128,512,16,1,1,99.51,85.90,1.51,717618,474184
0,256,512,16,1,1,99.98,86.10,1.45,686652,474184
0,512,512,16,1,1,99.99,86.11,1.45,686439,474184
0,64,1024,16,1,1,89.67,87.51,3.35,1587056,474184
0,128,1024,16,1,1,99.68,86.74,1.44,682181,474184
0,256,1024,16,1,1,99.98,86.83,1.38,652582,474184
0,512,1024,16,1,1,99.99,86.83,1.38,652387,474184
