ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
1,512,256,16,0,1,99.88,12.40,3.20,38882,12153
1,64,512,16,0,1,52.05,73.27,6.32,76867,12153
1,128,512,16,0,1,65.87,73.32,4.60,55849,12153
1,256,512,16,0,1,99.42,84.27,1.47,17888,12153
1,512,512,16,0,1,99.73,85.12,1.45,17667,12153
1,64,1024,16,0,1,51.82,76.70,6.30,76575,12153
1,128,1024,16,0,1,65.74,76.75,4.57,55557,12153
1,256,1024,16,0,1,99.37,87.78,1.45,17671,12153
1,512,1024,16,0,1,99.73,88.14,1.44,17455,12153
1,64,64,1,1,1,79.38,69.84,4.43,53814,12161
1,128,64,1,1,1,98.42,69.74,1.62,19671,12161
1,256,64,1,1,1,98.58,69.74,1.60,19458,12161
1,512,64,1,1,1,99.10,69.59,1.56,18976,12161
1,64,128,1,1,1,79.43,67.72,4.42,53778,12161
1,128,128,1,1,1,98.42,67.62,1.62,19655,12161
1,256,128,1,1,1,98.58,67.62,1.60,19442,12161
1,512,128,1,1,1,99.10,67.48,1.56,18960,12161
1,64,256,1,1,1,79.55,63.93,4.42,53693,12161
1,128,256,1,1,1,98.41,63.93,1.61,19610,12161
1,256,256,1,1,1,98.58,63.93,1.60,19397,12161
1,512,256,1,1,1,99.09,63.81,1.56,18915,12161
1,64,512,1,1,1,78.96,64.49,4.28,52014,12161
1,128,512,1,1,1,98.49,64.49,1.49,18108,12161
1,256,512,1,1,1,98.67,64.49,1.47,17895,12161
1,512,512,1,1,1,99.14,64.39,1.43,17429,12161
1,64,1024,1,1,1,78.67,64.21,4.23,51383,12153
1,128,1024,1,1,1,98.67,64.21,1.44,17511,12153
1,256,1024,1,1,1,98.83,64.21,1.42,17303,12153
1,512,1024,1,1,1,99.28,64.11,1.39,16841,12153
1,64,64,4,1,1,81.47,26.02,4.33,52721,12167
1,128,64,4,1,1,99.35,29.62,2.09,25380,12167
1,256,64,4,1,1,99.39,29.68,2.08,25280,12167
1,512,64,4,1,1,99.59,29.82,2.06,25056,12167
1,64,128,4,1,1,77.10,43.21,3.83,46621,12167
1,128,128,4,1,1,99.20,54.01,1.59,19298,12167
1,256,128,4,1,1,99.25,54.23,1.58,19198,12167
1,512,128,4,1,1,99.50,54.67,1.56,18977,12167
1,64,256,4,1,1,77.19,43.38,3.82,46457,12167
1,128,256,4,1,1,99.28,54.26,1.58,19167,12167
1,256,256,4,1,1,99.33,54.48,1.57,19067,12167
1,512,256,4,1,1,99.59,54.92,1.55,18846,12167
1,64,512,4,1,1,77.84,69.65,3.43,41765,12173
1,128,512,4,1,1,99.15,81.51,1.31,15948,12173
1,256,512,4,1,1,99.21,81.97,1.30,15848,12173
1,512,512,4,1,1,99.50,82.86,1.28,15633,12173
1,64,1024,4,1,1,77.87,72.42,3.39,41319,12173
1,128,1024,4,1,1,99.33,82.90,1.28,15639,12173
1,256,1024,4,1,1,99.39,83.23,1.28,15543,12173
1,512,1024,4,1,1,99.62,84.10,1.26,15338,12173
1,64,64,16,1,1,78.76,2.98,16.21,197918,12212
1,128,64,16,1,1,82.77,2.98,14.44,176391,12212
1,256,64,16,1,1,99.81,2.60,10.89,133012,12212
1,512,64,16,1,1,99.89,2.60,10.87,132749,12212
1,64,128,16,1,1,67.58,7.62,10.22,124812,12212
1,128,128,16,1,1,73.35,7.62,8.55,104375,12212
1,256,128,16,1,1,99.71,5.65,5.26,64182,12212
1,512,128,16,1,1,99.89,5.65,5.23,63924,12212
1,64,256,16,1,1,67.50,7.80,10.18,124311,12212
1,128,256,16,1,1,73.30,7.79,8.51,103874,12212
1,256,256,16,1,1,99.75,5.77,5.22,63722,12212
1,512,256,16,1,1,99.93,5.77,5.20,63464,12212
1,64,512,16,1,1,62.98,41.35,6.15,75109,12212
1,128,512,16,1,1,71.18,41.42,4.71,57523,12212
1,256,512,16,1,1,99.34,44.90,1.68,20541,12212
1,512,512,16,1,1,99.78,45.14,1.66,20286,12212
1,64,1024,16,1,1,62.93,44.10,6.11,74495,12200
1,128,1024,16,1,1,71.28,44.18,4.67,56920,12200
1,256,1024,16,1,1,99.48,47.62,1.65,20119,12200
1,512,1024,16,1,1,99.78,47.73,1.63,19907,12200
