ProgNum,icache size,dcache size,line,WT(0)/WB(1),Early Cached,icache Hit rate,dcache Hit rate,cpi,clock,total instructions
1,128,512,16,0,1,67.97,73.32,4.64,56416,12153
1,256,512,16,0,1,99.45,84.27,1.57,19025,12153
1,512,512,16,0,1,99.75,85.12,1.55,18807,12153
1,64,1024,16,0,1,53.82,76.70,6.31,76632,12153
1,128,1024,16,0,1,67.87,76.75,4.62,56125,12153
1,256,1024,16,0,1,99.41,87.78,1.55,18807,12153
1,512,1024,16,0,1,99.75,88.14,1.53,18595,12153
1,64,64,1,1,1,80.35,69.84,4.52,54962,12161
1,128,64,1,1,1,98.51,69.74,1.71,20819,12161
1,256,64,1,1,1,98.66,69.74,1.69,20606,12161
1,512,64,1,1,1,99.15,69.59,1.65,20124,12161
1,64,128,1,1,1,80.40,67.72,4.52,54926,12161
1,128,128,1,1,1,98.51,67.62,1.71,20803,12161
1,256,128,1,1,1,98.66,67.62,1.69,20590,12161
1,512,128,1,1,1,99.15,67.48,1.65,20108,12161
1,64,256,1,1,1,80.52,63.93,4.51,54841,12161
1,128,256,1,1,1,98.50,63.93,1.71,20758,12161
1,256,256,1,1,1,98.66,63.93,1.69,20545,12161
1,512,256,1,1,1,99.15,63.81,1.65,20063,12161
1,64,512,1,1,1,80.02,64.49,4.37,53162,12161
1,128,512,1,1,1,98.59,64.49,1.58,19256,12161
1,256,512,1,1,1,98.76,64.49,1.57,19043,12161
1,512,512,1,1,1,99.19,64.39,1.53,18577,12161
1,64,1024,1,1,1,79.78,64.21,4.32,52531,12153
1,128,1024,1,1,1,98.75,64.21,1.54,18659,12153
1,256,1024,1,1,1,98.90,64.21,1.52,18451,12153
1,512,1024,1,1,1,99.33,64.11,1.48,17989,12153
1,64,64,4,1,1,83.59,26.02,4.38,53284,12167
1,128,64,4,1,1,99.38,30.75,2.17,26383,12167
1,256,64,4,1,1,99.41,30.82,2.16,26283,12167
1,512,64,4,1,1,99.61,30.96,2.14,26060,12167
1,64,128,4,1,1,79.81,43.21,3.88,47187,12167
1,128,128,4,1,1,99.25,57.86,1.67,20301,12167
1,256,128,4,1,1,99.29,58.10,1.66,20201,12167
1,512,128,4,1,1,99.53,58.61,1.64,19981,12167
1,64,256,4,1,1,79.89,43.38,3.87,47030,12167
1,128,256,4,1,1,99.32,58.09,1.66,20170,12167
1,256,256,4,1,1,99.37,58.33,1.65,20070,12167
1,512,256,4,1,1,99.61,58.84,1.63,19850,12167
1,64,512,4,1,1,80.70,69.65,3.49,42451,12173
1,128,512,4,1,1,99.21,81.51,1.40,17096,12173
1,256,512,4,1,1,99.26,81.97,1.40,16996,12173
1,512,512,4,1,1,99.54,82.86,1.38,16781,12173
1,64,1024,4,1,1,80.77,72.42,3.45,42013,12173
1,128,1024,4,1,1,99.38,82.90,1.38,16787,12173
1,256,1024,4,1,1,99.43,83.23,1.37,16691,12173
1,512,1024,4,1,1,99.65,84.10,1.35,16486,12173
1,64,64,16,1,1,79.05,2.98,16.21,197974,12212
1,128,64,16,1,1,83.34,2.98,14.45,176443,12212
1,256,64,16,1,1,99.81,2.64,10.89,133012,12212
1,512,64,16,1,1,99.89,2.64,10.87,132749,12212
1,64,128,16,1,1,68.24,7.62,10.23,124868,12212
1,128,128,16,1,1,74.27,7.62,8.57,104672,12212
1,256,128,16,1,1,99.71,5.72,5.30,64670,12212
1,512,128,16,1,1,99.89,5.72,5.27,64416,12212
1,64,256,16,1,1,68.16,7.80,10.18,124368,12212
1,128,256,16,1,1,74.22,7.79,8.53,104172,12212
1,256,256,16,1,1,99.76,5.85,5.26,64213,12212
1,512,256,16,1,1,99.93,5.85,5.24,63959,12212
1,64,512,16,1,1,64.78,41.35,6.16,75166,12212
1,128,512,16,1,1,72.30,41.42,4.78,58381,12212
1,256,512,16,1,1,99.38,44.90,1.78,21683,12212
1,512,512,16,1,1,99.79,45.14,1.75,21432,12212
1,64,1024,16,1,1,64.77,44.10,6.11,74552,12200
1,128,1024,16,1,1,72.41,44.18,4.74,57780,12200
1,256,1024,16,1,1,99.51,47.62,1.74,21263,12200
1,512,1024,16,1,1,99.79,47.73,1.73,21055,12200
